id,group,routeId,locationId,actorKey,actionId,variant,order,speakerIdentity,speakerName,portraitKey,portraitPlacement,narrationName,text,sceneHint,notes
"gongmen.duniang.first-meet.line1","npc-tools","","宫门","du-niang","first-meet","line1","1","宫门商贩","杜娘","du-niang","stage","宫门","娘娘万安。奴家杜娘，在宫门外做些针线胭脂、旧物估价的小生意。来路干净的，奴家才敢递进来。","","杜娘初见"
"gongmen.duniang.first-meet.line2","npc-tools","","宫门","du-niang","first-meet","line2","2","宫门商贩","杜娘","du-niang","stage","宫门","娘娘要挑物件，奴家照实开价；要折旧物，也得先看是不是宫里记名的东西。该赚的奴家赚，不该碰的，给座金山也不碰。","","杜娘初见"
"gongmen.duniang.line1","npc-tools","","宫门","du-niang","talk","line1","1","宫门商贩","杜娘","du-niang","stage","宫门","娘娘来得巧。今日有素绢、香囊、两匣新胭脂，也收些不记名的旧物。您先看，不中意也不碍事。","","宫门工具 NPC"
"gongmen.duniang.line2","npc-tools","","宫门","du-niang","talk","line2","2","宫门商贩","杜娘","du-niang","stage","宫门","闲话奴家也会说，只是宫门口人杂。能当笑话听的，奴家说；会给娘娘添麻烦的，奴家一句不敢多嘴。","","宫门工具 NPC"
"gongmen.duniang.line3","npc-tools","","宫门","du-niang","talk","line3","3","宫门商贩","杜娘","du-niang","stage","宫门","娘娘若问货，奴家说货；若问人，奴家只说能在明面上说的。做这门生意，嘴甜不够，还得嘴严。","","宫门工具 NPC"
"gongmen.duniang.line4","npc-tools","","宫门","du-niang","talk","line4","4","宫门商贩","杜娘","du-niang","stage","宫门","娘娘听个乐子便罢。哪句真有用，哪句只当消遣，您心里自有数，奴家不敢替您拿主意。","","宫门工具 NPC"
"gongmen.duniang.idle","npc-tools","","宫门","du-niang","idle","","5","宫门商贩","杜娘","du-niang","stage","宫门","娘娘若不买不卖，陪奴家说几句也好。只是话到宫门口，过耳便罢。","","宫门工具 NPC"
"gongmen.duniang.buy","npc-tools","","宫门","du-niang","buy","","6","宫门商贩","杜娘","du-niang","stage","宫门","娘娘慢慢挑，价签都在上头。若有虚价，您下回不来，亏的是奴家。","","宫门购买"
"gongmen.duniang.sell","npc-tools","","宫门","du-niang","sell","","7","宫门商贩","杜娘","du-niang","stage","宫门","能收的，奴家给娘娘估个实价；不能收的，奴家也不敢装没看见。","","宫门回收"
"gongmen.aling.line1","npc-tools","chenyuansucuo","宫门","aling","talk","line1","7","异邦旧识","阿翎","aling","stage","宫门","阿翎在宫门旁停了片刻，隔着人声向你低低一笑：“公主还认得我，便说明这宫墙也没有把旧路全堵死。”","","和亲线宫门 NPC"
"gongmen.aling.line2","npc-tools","chenyuansucuo","宫门","aling","talk","line2","8","异邦旧识","阿翎","aling","stage","宫门","她把袖中短笺往里一收，声音压得更轻：“这里不是故国，话不能说满。公主若要听消息，先得想好听完之后还能不能装作不知道。”","","和亲线宫门 NPC"
"gongmen.aling.idle","npc-tools","chenyuansucuo","宫门","aling","idle","","9","异邦旧识","阿翎","aling","stage","宫门","阿翎抬眼看向宫门外的长街，语气轻得像风：“公主若还记得旧日的路，便先别急着问出口。这里人多，连沉默也会被人拿去称斤论两。”","","和亲线宫门 NPC"
