id,group,routeId,locationId,actorKey,actionId,variant,order,speakerIdentity,speakerName,portraitKey,portraitPlacement,narrationName,text,sceneHint,notes
"gongmen.duniang.first-meet.line1","npc-tools","","宫门","du-niang","first-meet","line1","1","宫门商贩","杜娘","du-niang","stage","宫门","娘娘万安。奴家杜娘，在宫门外做些针线胭脂、旧物估价的小生意。来路干净的，奴家才敢递进来。","","杜娘初见"
"gongmen.duniang.first-meet.line2","npc-tools","","宫门","du-niang","first-meet","line2","2","宫门商贩","杜娘","du-niang","stage","宫门","娘娘要挑物件，奴家照实开价；要折旧物，也得先看是不是宫里记名的东西。该赚的奴家赚，不该碰的，给座金山也不碰。","","杜娘初见"
"gongmen.duniang.line1","npc-tools","","宫门","du-niang","talk","line1","1","宫门商贩","杜娘","du-niang","stage","宫门","娘娘来得巧。今日有素绢、香囊、两匣新胭脂，也收些不记名的旧物。您先看，不中意也不碍事。","","宫门工具 NPC"
"gongmen.duniang.line2","npc-tools","","宫门","du-niang","talk","line2","2","宫门商贩","杜娘","du-niang","stage","宫门","闲话奴家也会说，只是宫门口人杂。能当笑话听的，奴家说；会给娘娘添麻烦的，奴家一句不敢多嘴。","","宫门工具 NPC"
"gongmen.duniang.line3","npc-tools","","宫门","du-niang","talk","line3","3","宫门商贩","杜娘","du-niang","stage","宫门","娘娘若问货，奴家说货；若问人，奴家只说能在明面上说的。做这门生意，嘴甜不够，还得嘴严。","","宫门工具 NPC"
"gongmen.duniang.line4","npc-tools","","宫门","du-niang","talk","line4","4","宫门商贩","杜娘","du-niang","stage","宫门","娘娘听个乐子便罢。哪句真有用，哪句只当消遣，您心里自有数，奴家不敢替您拿主意。","","宫门工具 NPC"
"gongmen.duniang.idle","npc-tools","","宫门","du-niang","idle","","5","宫门商贩","杜娘","du-niang","stage","宫门","娘娘若不买不卖，陪奴家说几句也好。只是话到宫门口，过耳便罢。","","宫门工具 NPC"
"gongmen.duniang.buy","npc-tools","","宫门","du-niang","buy","","6","宫门商贩","杜娘","du-niang","stage","宫门","娘娘慢慢挑，价签都在上头。若有虚价，您下回不来，亏的是奴家。","","宫门购买"
"gongmen.duniang.sell","npc-tools","","宫门","du-niang","sell","","7","宫门商贩","杜娘","du-niang","stage","宫门","能收的，奴家给娘娘估个实价；不能收的，奴家也不敢装没看见。","","宫门回收"
"gongmen.aling.line1","npc-tools","chenyuansucuo","宫门","aling","talk","line1","7","异邦旧识","阿翎","aling","stage","宫门","阿翎在宫门旁停了片刻，隔着人声向你低低一笑：“公主还认得我，便说明这宫墙也没有把旧路全堵死。”","","和亲线宫门 NPC"
"gongmen.aling.line2","npc-tools","chenyuansucuo","宫门","aling","talk","line2","8","异邦旧识","阿翎","aling","stage","宫门","她把袖中短笺往里一收，声音压得更轻：“这里不是故国，话不能说满。公主若要听消息，先得想好听完之后还能不能装作不知道。”","","和亲线宫门 NPC"
"gongmen.aling.idle","npc-tools","chenyuansucuo","宫门","aling","idle","","9","异邦旧识","阿翎","aling","stage","宫门","阿翎抬眼看向宫门外的长街，语气轻得像风：“公主若还记得旧日的路，便先别急着问出口。这里人多，连沉默也会被人拿去称斤论两。”","","和亲线宫门 NPC"
"yangxin.li-gonggong.first-meet","npc-tools","","养心殿","li-gonggong","first-meet","","1","太监总管","李公公","eunuch","stage","养心殿","娘娘万安。奴才姓李，在养心殿当差。御前通传最讲一个时候，早一刻晚一刻，都不是奴才一张嘴能定的。娘娘若有话要递，奴才自会按规矩问，只是能不能见着圣驾，还得看皇上此刻在不在殿中、心里有没有空。","","养心殿工具 NPC"
"yangxin.li-gonggong.idle","npc-tools","","养心殿","li-gonggong","idle","","2","太监总管","李公公","eunuch","stage","养心殿","娘娘既到养心殿，奴才便照规矩回话。求见、递礼、打点，件件都能办；只是御前的门槛不比旁处，话要短，心要稳。","","养心殿工具 NPC"
"yangxin.li-gonggong.request.fail","npc-tools","","养心殿","li-gonggong","request","fail","3","太监总管","李公公","eunuch","stage","养心殿","李公公入殿许久，回来时把声音压得很低：“娘娘，皇上眼下不得空。奴才替您递过话了，今日不如先回。”","","养心殿求见"
"yangxin.li-gonggong.request.success","npc-tools","","养心殿","li-gonggong","request","success","3","太监总管","李公公","eunuch","stage","养心殿","李公公入殿通传片刻，出来时躬身让开半步：“皇上准了，请娘娘随奴才入殿。”","","养心殿求见"
"yangxin.li-gonggong.request.not-in-hall","npc-tools","","养心殿","li-gonggong","request","not-in-hall","3","太监总管","李公公","eunuch","stage","养心殿","李公公入殿问过，回来时只低声道：“皇上此刻不在养心殿，娘娘今日怕是见不着圣驾。”","","养心殿求见"
"yangxin.li-gonggong.interaction.limit","npc-tools","","养心殿","li-gonggong","limit","","3","太监总管","李公公","eunuch","stage","养心殿","李公公垂手退了半步：“娘娘，今日已经说得够多了。御前规矩紧，再多便不合适。”","","养心殿互动限制"
"yangxin.li-gonggong.chat","npc-tools","","养心殿","li-gonggong","talk","","4","太监总管","李公公","eunuch","stage","养心殿","李公公朝殿门方向看了一眼，低声把今日御前行程与心情说了几句。话不多，却足够你判断此刻该不该开口。{{scheduleHint}} {{moodHint}}","","养心殿闲聊"
"yangxin.li-gonggong.bribe.insufficient","npc-tools","","养心殿","li-gonggong","bribe","insufficient","5","太监总管","李公公","eunuch","stage","养心殿","李公公只看了一眼，便低声道：“娘娘，打点至少要{{bribeCost}}两才好递得出去。”","","养心殿打点"
"yangxin.li-gonggong.bribe","npc-tools","","养心殿","li-gonggong","bribe","","5","太监总管","李公公","eunuch","stage","养心殿","你将银两递过去，李公公没有当面推辞，只把袖口轻轻一拢：“娘娘放心，奴才记着您的体面。御前能说的时候，奴才自然会替娘娘递一句合适的话。”","","养心殿打点"
"yangxin.li-gonggong.gift","npc-tools","","养心殿","li-gonggong","gift","","6","太监总管","李公公","eunuch","stage","养心殿","李公公收下{{itemName}}，脸上笑意不显，语气却比方才松了些：“娘娘的心意，奴才明白。往后若有能通融一二的地方，奴才不会装糊涂。”","","养心殿送礼"
"miaoyin.musician.first-meet","npc-tools","","妙音堂","miaoyin-musician","first-meet","","1","妙音堂乐师","连翘","lianqiao","stage","妙音堂","连翘收住弦音，抬眼向你一礼：“娘娘若要听曲，堂中自有排演；若要问谱，我也可替娘娘看一看。”","","妙音堂乐师初见"
"miaoyin.musician.idle","npc-tools","","妙音堂","miaoyin-musician","idle","","2","妙音堂乐师","连翘","lianqiao","stage","妙音堂","连翘把谱页压平，等你开口。","","妙音堂乐师"
"miaoyin.musician.talk","npc-tools","","妙音堂","miaoyin-musician","talk","","3","妙音堂乐师","连翘","lianqiao","stage","妙音堂","连翘与你说了几句近日堂中排演。她话不多，却把几处曲意讲得清楚。","","妙音堂乐师闲聊"
